125:	2.521568603697E-05
126:	2.521600617911E-05
127:	2.521616988815E-05
128:	2.521639908082E-05
129:	2.521650276321E-05
130:	2.521669921407E-05
131:	2.521672831790E-05
132:	2.521692476876E-05
133:	2.521706483094E-05
134:	2.521711576264E-05
135:	2.521708665881E-05
136:	2.521706846892E-05
137:	2.521713213355E-05
138:	2.521719216020E-05
139:	2.521740498196E-05
140:	2.521731948946E-05
141:	2.521719761717E-05
142:	2.521740861994E-05
143:	2.521740680095E-05
144:	2.521747410356E-05
145:	2.521773240005E-05
146:	2.521786336729E-05
147:	2.521790520404E-05
148:	2.521791066101E-05
149:	2.521809801692E-05
150:	2.521798705857E-05
151:	2.521831447666E-05
152:	2.521878923289E-05
153:	2.521971873648E-05
154:	2.522090471757E-05
155:	2.522291833884E-05
156:	2.522531758586E-05
157:	2.522885370126E-05
158:	2.523393777665E-05
159:	2.524103911128E-05
160:	2.525139279896E-05
161:	2.526632670197E-05
162:	2.528734876250E-05
163:	2.531655445637E-05
164:	2.535592284403E-05
165:	2.540809146012E-05
166:	2.547624353610E-05
167:	2.556351682870E-05
168:	2.567392402852E-05
169:	2.581197804830E-05
170:	2.598153514555E-05
171:	2.618762118800E-05
172:	2.643398147484E-05
173:	2.672498158063E-05
174:	2.706420491450E-05
175:	2.745529309323E-05
176:	2.790113649098E-05
177:	2.840403976734E-05
178:	2.896527985286E-05
179:	2.958610639325E-05
180:	3.026658851013E-05
181:	3.100684625679E-05
182:	3.180602652719E-05
183:	3.266365092713E-05
184:	3.357819514349E-05
185:	3.454790567048E-05
186:	3.557055606507E-05
187:	3.664381438284E-05
188:	3.776493031182E-05
189:	3.893114262610E-05
190:	4.013895886601E-05
191:	4.138497752137E-05
192:	4.266565156286E-05
193:	4.397697193781E-05
194:	4.531403101282E-05
195:	4.667197208619E-05
196:	4.804540003533E-05
197:	4.942862142343E-05
198:	5.081575000077E-05
199:	5.220080856816E-05
200:	5.357768895919E-05
201:	5.494023935171E-05
202:	5.628286453430E-05
203:	5.760014755651E-05
204:	5.888727537240E-05
205:	6.014001701260E-05
206:	6.135468720458E-05
207:	6.252873572521E-05
208:	6.365992157953E-05
209:	6.474683323177E-05
210:	6.578857573913E-05
211:	6.678485078737E-05
212:	6.773562927265E-05
213:	6.864133320050E-05
214:	6.950260285521E-05
215:	7.032066787360E-05
216:	7.109670696082E-05
217:	7.183231355157E-05
218:	7.252916111611E-05
219:	7.318889402086E-05
220:	7.381339673884E-05
221:	7.440440094797E-05
222:	7.496406033169E-05
223:	7.549429574283E-05
224:	7.599737728015E-05
225:	7.647492020624E-05
226:	7.692902727285E-05
227:	7.736112456769E-05
228:	7.777302380418E-05
229:	7.816631841706E-05
230:	7.854209252400E-05
231:	7.890143751865E-05
232:	7.924543751869E-05
233:	7.957473280840E-05
234:	7.989016012289E-05
235:	8.019195956877E-05
236:	8.048044401221E-05
237:	8.075592631940E-05
238:	8.101845742203E-05
239:	8.126787724905E-05
240:	8.150422218023E-05
241:	8.172658272088E-05
242:	8.193412213586E-05
243:	8.212602551794E-05
244:	8.230065577663E-05
245:	8.245636854554E-05
246:	8.259120659204E-05
247:	8.270328544313E-05
248:	8.279052417492E-05
249:	8.285087824333E-05
250:	8.288319804706E-05
251:	8.288586832350E-05
252:	8.285845979117E-05
253:	8.280098700197E-05
254:	8.271406841232E-05
255:	8.259947935585E-05
256:	8.245989010902E-05
257:	8.229893865064E-05
258:	8.212129614549E-05
259:	8.193182293326E-05
260:	8.173628884833E-05
261:	8.154067472788E-05
262:	8.135097596096E-05
263:	8.117278775899E-05
264:	8.101181447273E-05
265:	8.087280730251E-05
266:	8.076008089120E-05
267:	8.067710587056E-05
268:	8.062670531217E-05
269:	8.061077824095E-05
270:	8.063047425821E-05
271:	8.068653551163E-05
272:	8.077954407781E-05
273:	8.090961637208E-05
274:	8.107610483421E-05
275:	8.127905311994E-05
276:	8.151827933034E-05
277:	8.179381256923E-05
278:	8.210758096538E-05
279:	8.245984645328E-05
280:	8.285059448099E-05
281:	8.328039984917E-05
282:	8.374707249459E-05
283:	8.424665429629E-05
284:	8.477492519887E-05
285:	8.532590436516E-05
286:	8.589494973421E-05
287:	8.647893264424E-05
288:	8.707576489542E-05
289:	8.768262341619E-05
290:	8.829640137265E-05
291:	8.891421748558E-05
292:	8.953262295108E-05
293:	9.014948591357E-05
294:	9.076294372790E-05
295:	9.137132292381E-05
296:	9.197334293276E-05
297:	9.256854536943E-05
298:	9.315689385403E-05
299:	9.373823559145E-05
300:	9.431268699700E-05
301:	9.488066280028E-05
302:	9.544257773086E-05
303:	9.599865734344E-05
304:	9.654885798227E-05
305:	9.709352889331E-05
306:	9.763277193997E-05
307:	9.816631063586E-05
308:	9.869370114757E-05
309:	9.921441960614E-05
310:	9.972725092666E-05
311:	1.002306671580E-04
312:	1.007228856906E-04
313:	1.012020366034E-04
314:	1.016654205159E-04
315:	1.021106581902E-04
316:	1.025351448334E-04
317:	1.029362902045E-04
318:	1.033121734508E-04
319:	1.036608809954E-04
320:	1.039813068928E-04
321:	1.042729563778E-04
322:	1.045357930707E-04
323:	1.047702608048E-04
324:	1.049773563864E-04
325:	1.051582585205E-04
326:	1.053140367731E-04
327:	1.054459789884E-04
328:	1.055552638718E-04
329:	1.056430264725E-04
330:	1.057102781488E-04
331:	1.057580302586E-04
332:	1.057868867065E-04
333:	1.057974732248E-04
334:	1.057901681634E-04
335:	1.057655026671E-04
336:	1.057236731867E-04
337:	1.056653127307E-04
338:	1.055903703673E-04
339:	1.054992899299E-04
340:	1.053923115251E-04
341:	1.052697407431E-04
342:	1.051318104146E-04
343:	1.049787606462E-04
344:	1.048112753779E-04
345:	1.046297766152E-04
346:	1.044345699484E-04
347:	1.042264048010E-04
348:	1.040055503836E-04
349:	1.037730835378E-04
350:	1.035293098539E-04
351:	1.032746513374E-04
352:	1.030099738273E-04
353:	1.027358375723E-04
354:	1.024527518894E-04
355:	1.021612770273E-04
356:	1.018619223032E-04
357:	1.015549205476E-04
358:	1.012407738017E-04
359:	1.009192419588E-04
360:	1.005903031910E-04
361:	1.002535718726E-04
362:	9.990887338063E-05
363:	9.955551649909E-05
364:	9.919339208864E-05
365:	9.882189624477E-05
366:	9.844103624346E-05
367:	9.805044828681E-05
368:	9.765017603058E-05
369:	9.724037954584E-05
370:	9.682107338449E-05
371:	9.639229392633E-05
372:	9.595435403753E-05
373:	9.550723189022E-05
374:	9.505124035059E-05
375:	9.458651766181E-05
376:	9.411315841135E-05
377:	9.363121353090E-05
378:	9.314100316260E-05
379:	9.264256368624E-05
380:	9.213612065651E-05
381:	9.162148489850E-05
382:	9.109921666095E-05
383:	9.056917042471E-05
384:	9.003155719256E-05
385:	8.948662434705E-05
386:	8.893461199477E-05
387:	8.837534551276E-05
388:	8.780915959505E-05
389:	8.723622886464E-05
390:	8.665673522046E-05
391:	8.607102063252E-05
392:	8.547932520742E-05
393:	8.488204184687E-05
394:	8.427950524492E-05
395:	8.367204281967E-05
396:	8.306031668326E-05
397:	8.244470518548E-05
398:	8.182601595763E-05
399:	8.120480924845E-05
400:	8.058186358539E-05
401:	7.995811756700E-05
402:	7.933442248031E-05
403:	7.871176057961E-05
404:	7.809113594703E-05
405:	7.747321069473E-05
406:	7.685875607422E-05
407:	7.624822319485E-05
408:	7.564284896944E-05
409:	7.504242239520E-05
410:	7.444719813066E-05
411:	7.385719072772E-05
412:	7.327239291044E-05
413:	7.269245543284E-05
414:	7.211768388515E-05
415:	7.154773629736E-05
416:	7.098245987436E-05
417:	7.042142533464E-05
418:	6.986455991864E-05
419:	6.931115785846E-05
420:	6.876100815134E-05
421:	6.821387069067E-05
422:	6.766954902560E-05
423:	6.712738831993E-05
424:	6.658750498900E-05
425:	6.604962982237E-05
426:	6.551374099217E-05
427:	6.497943104478E-05
428:	6.444678729167E-05
429:	6.391587521648E-05
430:	6.338692764984E-05
431:	6.286009738687E-05
432:	6.233571184566E-05
433:	6.181376375025E-05
434:	6.129456596682E-05
435:	6.077823127271E-05
436:	6.026538903825E-05
437:	5.975646126899E-05
438:	5.925208824920E-05
439:	5.875268834643E-05
440:	5.825890912092E-05
441:	5.777117621619E-05
442:	5.729000258725E-05
443:	5.681617039954E-05
444:	5.635018169414E-05
445:	5.589303327724E-05
446:	5.544492887566E-05
447:	5.500654879143E-05
448:	5.457834413392E-05
449:	5.416088970378E-05
450:	5.375471664593E-05
451:	5.336010144674E-05
452:	5.297746611177E-05
453:	5.260720718070E-05
454:	5.224981941865E-05
455:	5.190566298552E-05
456:	5.157531268196E-05
457:	5.125922689331E-05
458:	5.095799497212E-05
459:	5.067167512607E-05
460:	5.040098767495E-05
461:	5.014615817345E-05
462:	4.990757952328E-05
463:	4.968564462615E-05
464:	4.948075729772E-05
465:	4.929325950798E-05
466:	4.912364602205E-05
467:	4.897218241240E-05
468:	4.883882866125E-05
469:	4.872274075751E-05
470:	4.862391506322E-05
471:	4.854124199483E-05
472:	4.847425952903E-05
473:	4.842219641432E-05
474:	4.838434324483E-05
475:	4.835996878683E-05
476:	4.834827268496E-05
477:	4.834888750338E-05
478:	4.836109656026E-05
479:	4.838462336920E-05
480:	4.841890768148E-05
481:	4.846347655985E-05
482:	4.851843550568E-05
483:	4.858283864451E-05
484:	4.865676237387E-05
485:	4.873957368545E-05
486:	4.883089422947E-05
487:	4.892989818472E-05
488:	4.903635272058E-05
489:	4.914896999253E-05
490:	4.926702968078E-05
491:	4.938898200635E-05
492:	4.951375376550E-05
493:	4.963964602211E-05
494:	4.976530544809E-05
495:	4.988931323169E-05
496:	5.001041063224E-05
497:	5.012721521780E-05
498:	5.023882840760E-05
499:	5.034448986407E-05
500:	5.044379213359E-05
501:	5.053625500295E-05
502:	5.062193304184E-05
503:	5.070073893876E-05
504:	5.077289461042E-05
505:	5.083847281639E-05
506:	5.089803380542E-05
507:	5.095173401060E-05
508:	5.099977352074E-05
509:	5.104237425257E-05
510:	5.107960532769E-05
511:	5.111144855618E-05
512:	5.113821680425E-05
513:	5.115981184645E-05
514:	5.117636828800E-05
515:	5.118772605783E-05
516:	5.119398338138E-05
517:	5.119509660290E-05
518:	5.119134948472E-05
519:	5.118275294080E-05
520:	5.116951797390E-05
521:	5.115154999658E-05
522:	5.112914732308E-05
523:	5.110218262416E-05
524:	5.107112883707E-05
525:	5.103611329105E-05
526:	5.099725603941E-05
527:	5.095463347971E-05
528:	5.090846752864E-05
529:	5.085886004963E-05
530:	5.080583287054E-05
531:	5.074948057882E-05
532:	5.069019971415E-05
533:	5.062795389676E-05
534:	5.056309601059E-05
535:	5.049578248872E-05
536:	5.042596967542E-05
537:	5.035420690547E-05
538:	5.028053419665E-05
539:	5.020544995205E-05
540:	5.012915426050E-05
541:	5.005208004150E-05
542:	4.997467112844E-05
543:	4.989752414986E-05
544:	4.982089376426E-05
545:	4.974532203050E-05
546:	4.967115455656E-05
547:	4.959885700373E-05
548:	4.952918970957E-05
549:	4.946244007442E-05
550:	4.939904465573E-05
551:	4.933968739351E-05
552:	4.928452108288E-05
553:	4.923382948618E-05
554:	4.918826380162E-05
555:	4.914771852782E-05
556:	4.911284486298E-05
557:	4.908362825518E-05
558:	4.906048707198E-05
559:	4.904342131340E-05
560:	4.903279841528E-05
561:	4.902867294732E-05
562:	4.903137596557E-05
563:	4.904111847281E-05
564:	4.905838068225E-05
565:	4.908357732347E-05
566:	4.911781070405E-05
567:	4.916243051412E-05
568:	4.921802610625E-05
569:	4.928593625664E-05
570:	4.936724508298E-05
571:	4.946267654304E-05
572:	4.957352575730E-05
573:	4.970101508661E-05
574:	4.984606493963E-05
575:	5.001003955840E-05
576:	5.019420495955E-05
577:	5.039935422246E-05
578:	5.062646960141E-05
579:	5.087675890536E-05
580:	5.115045496495E-05
581:	5.144862734596E-05
582:	5.177148705116E-05
583:	5.211901225266E-05
584:	5.248934758129E-05
585:	5.287668318488E-05
586:	5.327811959432E-05
587:	5.369307473302E-05
588:	5.412119571702E-05
589:	5.456262442749E-05
590:	5.501785562956E-05
591:	5.548711487791E-05
592:	5.597069321084E-05
593:	5.646897989209E-05
594:	5.698240420315E-05
595:	5.751077333116E-05
596:	5.805441469420E-05
597:	5.861322642886E-05
598:	5.918719034526E-05
599:	5.977633918519E-05
600:	6.038062565494E-05
601:	6.100010068621E-05
602:	6.163495709188E-05
603:	6.228506390471E-05
604:	6.295109051280E-05
605:	6.363318243530E-05
606:	6.433181988541E-05
607:	6.504754128400E-05
608:	6.578072498087E-05
609:	6.653150194325E-05
610:	6.730110180797E-05
611:	6.808963371441E-05
612:	6.889779615449E-05
613:	6.972515257075E-05
614:	7.057207403705E-05
615:	7.143861876102E-05
616:	7.232450298034E-05
617:	7.322921010200E-05
618:	7.415215077344E-05
619:	7.509244460380E-05
620:	7.604912389070E-05
621:	7.702041330049E-05
622:	7.800542516634E-05
623:	7.900198397692E-05
624:	8.000856905710E-05
625:	8.102278661681E-05
626:	8.204286859836E-05
627:	8.306631934829E-05
628:	8.409102156293E-05
629:	8.511463965988E-05
630:	8.613475802122E-05
631:	8.714909199625E-05
632:	8.815540786600E-05
633:	8.915129001252E-05
634:	9.013468661578E-05
635:	9.110364044318E-05
636:	9.205618698616E-05
637:	9.299079829361E-05
638:	9.390595369041E-05
639:	9.480024164077E-05
640:	9.567273082212E-05
641:	9.652225708123E-05
642:	9.734818013385E-05
643:	9.815009252634E-05
644:	9.892748494167E-05
645:	9.968054655474E-05
646:	1.004096775432E-04
647:	1.011146814562E-04
648:	1.017964677885E-04
649:	1.024554221658E-04
650:	1.030925486702E-04
651:	1.037087276927E-04
652:	1.043050287990E-04
653:	1.048823323799E-04
654:	1.054417807609E-04
655:	1.059844798874E-04
656:	1.065113829100E-04
657:	1.070233920473E-04
658:	1.075218460755E-04
659:	1.080071015167E-04
660:	1.084803952836E-04
661:	1.089421930374E-04
662:	1.093933242373E-04
663:	1.098346838262E-04
664:	1.102666210500E-04
665:	1.106897252612E-04
666:	1.111048914026E-04
667:	1.115126215154E-04
668:	1.119137450587E-04
669:	1.123081892729E-04
670:	1.126967326854E-04
671:	1.130793607445E-04
672:	1.134565682150E-04
673:	1.138287552749E-04
674:	1.141961765825E-04
675:	1.145586575149E-04
676:	1.149161616922E-04
677:	1.152686672867E-04
678:	1.156157668447E-04
679:	1.159568273579E-04
680:	1.162915359600E-04
681:	1.166187939816E-04
682:	1.169382157968E-04
683:	1.172489428427E-04
684:	1.175504512503E-04
685:	1.178423262900E-04
686:	1.181242114399E-04
687:	1.183962085634E-04
688:	1.186583176604E-04
689:	1.189107642858E-04
690:	1.191536939587E-04
691:	1.193879725179E-04
692:	1.196141165565E-04
693:	1.198328536702E-04
694:	1.200445403811E-04
695:	1.202499624924E-04
696:	1.204494838021E-04
697:	1.206438319059E-04
698:	1.208331159432E-04
699:	1.210173213622E-04
700:	1.211963754031E-04
701:	1.213701470988E-04
702:	1.215380980284E-04
703:	1.216997479787E-04
704:	1.218541219714E-04
705:	1.220007688971E-04
706:	1.221386919497E-04
707:	1.222668361152E-04
708:	1.223840081366E-04
709:	1.224893348990E-04
710:	1.225814048667E-04
711:	1.226596505148E-04
712:	1.227228640346E-04
713:	1.227700558957E-04
714:	1.228003675351E-04
715:	1.228126493515E-04
716:	1.228065229952E-04
717:	1.227811735589E-04
718:	1.227360335179E-04
719:	1.226704334840E-04
720:	1.225837768288E-04
721:	1.224757434102E-04
722:	1.223459694302E-04
723:	1.221942511620E-04
724:	1.220202684635E-04
725:	1.218237739522E-04
726:	1.216046657646E-04
727:	1.213632713188E-04
728:	1.210992923006E-04
729:	1.208131070598E-04
730:	1.205047810799E-04
731:	1.201749619213E-04
732:	1.198241006932E-04
733:	1.194531432702E-04
734:	1.190627299366E-04
735:	1.186543740914E-04
736:	1.182290070574E-04
737:	1.177881276817E-04
738:	1.173337805085E-04
739:	1.168680828414E-04
740:	1.163930428447E-04
741:	1.159117164207E-04
742:	1.154265119112E-04
743:	1.149406598415E-04
744:	1.144573325291E-04
745:	1.139799496741E-04
746:	1.135120910476E-04
747:	1.130575910793E-04
748:	1.126202841988E-04
749:	1.122052708524E-04
750:	1.118157742894E-04
751:	1.114548576879E-04
752:	1.111185265472E-04
753:	1.108010328608E-04
754:	1.104982075049E-04
755:	1.102078604163E-04
756:	1.099283981603E-04
757:	1.096584674087E-04
758:	1.093970131478E-04
759:	1.091428130167E-04
760:	1.088944991352E-04
761:	1.086513657356E-04
762:	1.084123141482E-04
763:	1.081762966351E-04
764:	1.079424764612E-04
765:	1.077101624105E-04
766:	1.074785322999E-04
767:	1.072467421181E-04
768:	1.070142461685E-04
769:	1.067805496859E-04
770:	1.065451797331E-04
771:	1.063074669219E-04
772:	1.060672293534E-04
773:	1.058240231941E-04
774:	1.055773682310E-04
775:	1.053271043929E-04
776:	1.050730788847E-04
777:	1.048149788403E-04
778:	1.045526441885E-04
779:	1.042860312737E-04
780:	1.040145361912E-04
781:	1.037382025970E-04
782:	1.034568413161E-04
783:	1.031701031025E-04
784:	1.028774713632E-04
785:	1.025789606501E-04
786:	1.022738724714E-04
787:	1.019620904117E-04
788:	1.016431488097E-04
789:	1.013172877720E-04
790:	1.009836851154E-04
791:	1.006423190120E-04
792:	1.002930948744E-04
793:	9.993557614507E-05
794:	9.956963913282E-05
795:	9.919510921463E-05
796:	9.881189180305E-05
797:	9.842022700468E-05
798:	9.802023851080E-05
799:	9.761196997715E-05
800:	9.719579975354E-05
801:	9.677209891379E-05
802:	9.634115849622E-05
803:	9.590360423317E-05
804:	9.546010551276E-05
805:	9.501130261924E-05
806:	9.455763211008E-05
807:	9.410060738446E-05
808:	9.364054130856E-05
809:	9.317846706836E-05
810:	9.271503222408E-05
811:	9.225159010384E-05
812:	9.178883192362E-05
813:	9.132746345131E-05
814:	9.086838690564E-05
815:	9.041210432770E-05
816:	8.995945245260E-05
817:	8.951094787335E-05
818:	8.906686707633E-05
819:	8.862771937856E-05
820:	8.819358481560E-05
821:	8.776460163062E-05
822:	8.734087896300E-05
823:	8.692251140019E-05
824:	8.650909148855E-05
825:	8.610072109150E-05
826:	8.569701458327E-05
827:	8.529777551303E-05
828:	8.490258915117E-05
829:	8.451142639387E-05
830:	8.412345778197E-05
831:	8.373833406949E-05
832:	8.335526217707E-05
833:	8.297421300085E-05
834:	8.259440801339E-05
835:	8.221560710808E-05
836:	8.183728641598E-05
837:	8.145902393153E-05
838:	8.108020119835E-05
839:	8.070074545685E-05
840:	8.032016921788E-05
841:	7.993800682016E-05
842:	7.955388718983E-05
843:	7.916757022031E-05
844:	7.877853931859E-05
845:	7.838668534532E-05
846:	7.799169543432E-05
847:	7.759348227410E-05
848:	7.719139102846E-05
849:	7.678556721658E-05
850:	7.637553062523E-05
851:	7.596135401400E-05
852:	7.554268813692E-05
853:	7.511979492847E-05
854:	7.469225238310E-05
855:	7.426038791891E-05
856:	7.382423791569E-05
857:	7.338452269323E-05
858:	7.294170791283E-05
859:	7.249647023855E-05
860:	7.204894791357E-05
861:	7.160040695453E-05
862:	7.115167682059E-05
863:	7.070415449562E-05
864:	7.025868399069E-05
865:	6.981674232520E-05
866:	6.937928992556E-05
867:	6.894784746692E-05
868:	6.852315709693E-05
869:	6.810673221480E-05
870:	6.769922038075E-05
871:	6.730179302394E-05
872:	6.691493763356E-05
873:	6.653956370428E-05
874:	6.617586041102E-05
875:	6.582433707081E-05
876:	6.548503006343E-05
877:	6.515848508570E-05
878:	6.484425830422E-05
879:	6.454264075728E-05
880:	6.425338506233E-05
881:	6.397646939149E-05
882:	6.371194467647E-05
883:	6.345959263854E-05
884:	6.321909313556E-05
885:	6.299067172222E-05
886:	6.277404463617E-05
887:	6.256901542656E-05
888:	6.237551133381E-05
889:	6.219318311196E-05
890:	6.202191434568E-05
891:	6.186147220433E-05
892:	6.171159475343E-05
893:	6.157211464597E-05
894:	6.144281360321E-05
895:	6.132353155408E-05
896:	6.121396290837E-05
897:	6.111423863331E-05
898:	6.102404950070E-05
899:	6.094349373598E-05
900:	6.087198198657E-05
901:	6.080941238906E-05
902:	6.075574856368E-05
903:	6.071064854041E-05
904:	6.067420326872E-05
905:	6.064608896850E-05
906:	6.062624379410E-05
907:	6.061445674277E-05
908:	6.061064050300E-05
909:	6.061506428523E-05
910:	6.062751344871E-05
911:	6.064831541153E-05
912:	6.067715366953E-05
913:	6.071406096453E-05
914:	6.075880082790E-05
915:	6.081116589485E-05
916:	6.087113797548E-05
917:	6.093901174609E-05
918:	6.101514736656E-05
919:	6.110031245044E-05
920:	6.119436875451E-05
921:	6.129602115834E-05
922:	6.140431651147E-05
923:	6.151857087389E-05
924:	6.163804209791E-05
925:	6.176288297866E-05
926:	6.189264240675E-05
927:	6.202734221006E-05
928:	6.216666952241E-05
929:	6.231043516891E-05
930:	6.245769327506E-05
931:	6.260846566875E-05
932:	6.276208296185E-05
933:	6.291853787843E-05
934:	6.307741568889E-05
935:	6.323870911729E-05
936:	6.340206891764E-05
937:	6.356764060911E-05
938:	6.373544601956E-05
939:	6.390573980752E-05
940:	6.407848559320E-05
941:	6.425424362533E-05
942:	6.443323945859E-05
943:	6.461583689088E-05
944:	6.480200681835E-05
945:	6.499224400613E-05
946:	6.518684676848E-05
947:	6.538571324199E-05
948:	6.558881432284E-05
949:	6.579606997548E-05
950:	6.600735650863E-05
951:	6.622295040870E-05
952:	6.644245877396E-05
953:	6.666560511803E-05
954:	6.689194560749E-05
955:	6.712143658660E-05
956:	6.735362694599E-05
957:	6.758816016372E-05
958:	6.782487616874E-05
959:	6.806341843912E-05
960:	6.830335041741E-05
961:	6.854448292870E-05
962:	6.878663407406E-05
963:	6.902973109391E-05
964:	6.927375216037E-05
965:	6.951855175430E-05
966:	6.976437725825E-05
967:	7.001136691542E-05
968:	7.026000821497E-05
969:	7.051041757222E-05
970:	7.076325709932E-05
971:	7.101839582901E-05
972:	7.127584831323E-05
973:	7.153549813665E-05
974:	7.179731619544E-05
975:	7.206098962342E-05
976:	7.232616917463E-05
977:	7.259257108672E-05
978:	7.285940228030E-05
979:	7.312630623346E-05
980:	7.339270814555E-05
981:	7.365859346464E-05
982:	7.392362749670E-05
983:	7.418790482916E-05
984:	7.445109804394E-05
985:	7.471311982954E-05
986:	7.497395563405E-05
987:	7.523348176619E-05
988:	7.549139991170E-05
989:	7.574763731100E-05
990:	7.600223761983E-05
991:	7.625508442288E-05
992:	7.650610496057E-05
993:	7.675494998693E-05
994:	7.700181595283E-05
995:	7.724641909590E-05
996:	7.748868665658E-05
997:	7.772872049827E-05
998:	7.796630234225E-05
999:	7.820150494808E-05
1000:	7.843424828025E-05
1001:	7.866453961469E-05
1002:	7.889234984759E-05
1003:	7.911772263469E-05
1004:	7.934089080663E-05
1005:	7.956159242895E-05
1006:	7.978003122844E-05
1007:	7.999606896192E-05
1008:	8.021015673876E-05
1009:	8.042222907534E-05
1010:	8.063226414379E-05
1011:	8.084060391411E-05
1012:	8.104748849291E-05
1013:	8.125297608785E-05
1014:	8.145751780830E-05
1015:	8.166119368980E-05
1016:	8.186436025426E-05
1017:	8.206746861106E-05
1018:	8.227071521105E-05
1019:	8.247437654063E-05
1020:	8.267883822555E-05
1021:	8.288444951177E-05
1022:	8.309142867802E-05
1023:	8.330000855494E-05
1024:	8.351058204425E-05
1025:	8.372321462957E-05
1026:	8.393802272622E-05
1027:	8.415521006100E-05
1028:	8.437494398095E-05
1029:	8.459717355436E-05
1030:	8.482230623486E-05
1031:	8.505022560712E-05
1032:	8.528116450179E-05
1033:	8.551539212931E-05
1034:	8.575302490499E-05
1035:	8.599431021139E-05
1036:	8.623923349660E-05
1037:	8.648825314594E-05
1038:	8.674147829879E-05
1039:	8.699906175025E-05
1040:	8.726174564799E-05
1041:	8.752979920246E-05
1042:	8.780332427705E-05
1043:	8.808244456304E-05
1044:	8.836767665343E-05
1045:	8.865907875588E-05
1046:	8.895726205083E-05
1047:	8.926200825954E-05
1048:	8.957363024820E-05
1049:	8.989220805233E-05
1050:	9.021773439599E-05
1051:	9.055014379555E-05
1052:	9.088906517718E-05
1053:	9.123446216108E-05
1054:	9.158583998214E-05
1055:	9.194298763759E-05
1056:	9.230522846337E-05
1057:	9.267201676266E-05
1058:	9.304252307629E-05
1059:	9.341613622382E-05
1060:	9.379185212310E-05
1061:	9.416861576028E-05
1062:	9.454545943299E-05
1063:	9.492153913015E-05
1064:	9.529554517940E-05
1065:	9.566637891112E-05
1066:	9.603296348359E-05
1067:	9.639410563977E-05
1068:	9.674851753516E-05
1069:	9.709494770505E-05
1070:	9.743228292791E-05
