89:	6.068808725104E-04
90:	6.144330254756E-04
91:	6.219937931746E-04
92:	6.295714993030E-04
93:	6.371794734150E-04
94:	6.448220810853E-04
95:	6.524960044771E-04
96:	6.601916975342E-04
97:	6.679022917524E-04
98:	6.756290677004E-04
99:	6.833818042651E-04
100:	6.911681266502E-04
101:	6.989839021116E-04
102:	7.068197010085E-04
103:	7.146720308810E-04
104:	7.225459557958E-04
105:	7.304478203878E-04
106:	7.383800693788E-04
107:	7.463417714462E-04
108:	7.543316460215E-04
109:	7.623471319675E-04
110:	7.703881128691E-04
111:	7.784597110003E-04
112:	7.865644874983E-04
113:	7.946999976411E-04
114:	8.028603624552E-04
115:	8.110436028801E-04
116:	8.192524546757E-04
117:	8.274894207716E-04
118:	8.357537444681E-04
119:	8.440445526503E-04
120:	8.523596334271E-04
121:	8.606967749074E-04
122:	8.690544636920E-04
123:	8.774339803495E-04
124:	8.858370129019E-04
125:	8.942626300268E-04
126:	9.027066989802E-04
127:	9.111678809859E-04
128:	9.196473984048E-04
129:	9.281450766139E-04
130:	9.366612648591E-04
131:	9.451942751184E-04
132:	9.537427104078E-04
133:	9.623052901588E-04
134:	9.708806173876E-04
135:	9.794696234167E-04
136:	9.880729485303E-04
137:	9.966893121600E-04
138:	1.005316385999E-03
139:	1.013953471556E-03
140:	1.022600219585E-03
141:	1.031257212162E-03
142:	1.039922703058E-03
143:	1.048595993780E-03
144:	1.057278015651E-03
145:	1.065965974703E-03
146:	1.074659521692E-03
147:	1.083358307369E-03
148:	1.092062448151E-03
149:	1.100771129131E-03
150:	1.109482836910E-03
151:	1.118196523748E-03
152:	1.126912655309E-03
153:	1.135629834607E-03
154:	1.144348061644E-03
155:	1.153066288680E-03
156:	1.161783933640E-03
157:	1.170500181615E-03
158:	1.179213984869E-03
159:	1.187924412079E-03
160:	1.196631928906E-03
161:	1.205336535349E-03
162:	1.214035321027E-03
163:	1.222728751600E-03
164:	1.231416128576E-03
165:	1.240096753463E-03
166:	1.248769811355E-03
167:	1.257434370928E-03
168:	1.266090781428E-03
169:	1.274737645872E-03
170:	1.283373800106E-03
171:	1.291998778470E-03
172:	1.300612231717E-03
173:	1.309213577770E-03
174:	1.317801885307E-03
175:	1.326375873759E-03
176:	1.334935775958E-03
177:	1.343480311334E-03
178:	1.352009247057E-03
179:	1.360521768220E-03
180:	1.369016827084E-03
181:	1.377493259497E-03
182:	1.385951996781E-03
183:	1.394389895722E-03
184:	1.402808586136E-03
185:	1.411206205375E-03
186:	1.419582287781E-03
187:	1.427935087122E-03
188:	1.436265418306E-03
189:	1.444571651518E-03
190:	1.452853088267E-03
191:	1.461109030060E-03
192:	1.469339244068E-03
193:	1.477541518398E-03
194:	1.485716784373E-03
195:	1.493863179348E-03
196:	1.501979655586E-03
197:	1.510065048933E-03
198:	1.518119475804E-03
199:	1.526141655631E-03
200:	1.534130540676E-03
201:	1.542085199617E-03
202:	1.550004351884E-03
203:	1.557886833325E-03
204:	1.565732527524E-03
205:	1.573539106175E-03
206:	1.581305521540E-03
207:	1.589030260220E-03
208:	1.596712274477E-03
209:	1.604349352419E-03
210:	1.611940679140E-03
211:	1.619482645765E-03
212:	1.626973273233E-03
213:	1.634410233237E-03
214:	1.641789684072E-03
215:	1.649107434787E-03
216:	1.656360109337E-03
217:	1.663542003371E-03
218:	1.670646481216E-03
219:	1.677667023614E-03
220:	1.684595015831E-03
221:	1.691422658041E-03
222:	1.698140637018E-03
223:	1.704738126136E-03
224:	1.711205695756E-03
225:	1.717533450574E-03
226:	1.723711029626E-03
227:	1.729728537612E-03
228:	1.735578989610E-03
229:	1.741254003718E-03
230:	1.746749039739E-03
231:	1.752058858983E-03
232:	1.757182646543E-03
233:	1.762123894878E-03
234:	1.766890869476E-03
235:	1.771481474862E-03
236:	1.775896875188E-03
237:	1.780141261406E-03
238:	1.784219755791E-03
239:	1.788141089492E-03
240:	1.791912480257E-03
241:	1.795544289052E-03
242:	1.799047924578E-03
243:	1.802436425351E-03
244:	1.805722480640E-03
245:	1.808920176700E-03
246:	1.812043366954E-03
247:	1.815103460103E-03
248:	1.818113378249E-03
249:	1.821082551032E-03
250:	1.824021688662E-03
251:	1.826940570027E-03
252:	1.829844200984E-03
253:	1.832739217207E-03
254:	1.835629693232E-03
255:	1.838516443968E-03
256:	1.841402030550E-03
257:	1.844283076935E-03
258:	1.847159001045E-03
259:	1.850027940236E-03
260:	1.852889545262E-03
261:	1.855740440078E-03
262:	1.858581323177E-03
263:	1.861411961727E-03
264:	1.864230493084E-03
265:	1.867037382908E-03
266:	1.869832514785E-03
267:	1.872615306638E-03
268:	1.875385525636E-03
269:	1.878142589703E-03
270:	1.880886266008E-03
271:	1.883616088890E-03
272:	1.886330894195E-03
273:	1.889031846076E-03
274:	1.891718013212E-03
275:	1.894389628433E-03
276:	1.897047623061E-03
277:	1.899691764265E-03
278:	1.902327290736E-03
279:	1.904955366626E-03
280:	1.907577621751E-03
281:	1.910197315738E-03
282:	1.912814448588E-03
283:	1.915424363688E-03
284:	1.918020891026E-03
285:	1.920600072481E-03
286:	1.923156785779E-03
287:	1.925690565258E-03
288:	1.928202458657E-03
289:	1.930693280883E-03
290:	1.933162799105E-03
291:	1.935611595400E-03
292:	1.938039553352E-03
293:	1.940447604284E-03
294:	1.942836563103E-03
295:	1.945208408870E-03
296:	1.947560464032E-03
297:	1.949891913682E-03
298:	1.952198799700E-03
299:	1.954481704161E-03
300:	1.956737600267E-03
301:	1.958966720849E-03
302:	1.961166504771E-03
303:	1.963337184861E-03
304:	1.965476665646E-03
305:	1.967584947124E-03
306:	1.969658304006E-03
307:	1.971696736291E-03
308:	1.973694656044E-03
309:	1.975650433451E-03
310:	1.977557782084E-03
311:	1.979414140806E-03
312:	1.981212524697E-03
313:	1.982948975638E-03
314:	1.984618138522E-03
315:	1.986215123907E-03
316:	1.987737370655E-03
317:	1.989181153476E-03
318:	1.990545773879E-03
319:	1.991829369217E-03
320:	1.993034733459E-03
321:	1.994160003960E-03
322:	1.995209138840E-03
323:	1.996183767915E-03
324:	1.997086685151E-03
325:	1.997920451686E-03
326:	1.998685067520E-03
327:	1.999385422096E-03
328:	2.000021981075E-03
329:	2.000598236918E-03
330:	2.001115120947E-03
331:	2.001575194299E-03
332:	2.001980785280E-03
333:	2.002332592383E-03
334:	2.002633642405E-03
335:	2.002885797992E-03
336:	2.003091154620E-03
337:	2.003251342103E-03
338:	2.003367524594E-03
339:	2.003444358706E-03
340:	2.003484871238E-03
341:	2.003514440730E-03
342:	2.003537490964E-03
343:	2.003535861149E-03
344:	2.003506990150E-03
345:	2.003454137594E-03
346:	2.003375906497E-03
347:	2.003275789320E-03
348:	2.003154018894E-03
349:	2.003014786169E-03
350:	2.002857858315E-03
351:	2.002686029300E-03
352:	2.002501627430E-03
353:	2.002306515351E-03
354:	2.002102322876E-03
355:	2.001891843975E-03
356:	2.001676242799E-03
357:	2.001457149163E-03
358:	2.001236425713E-03
359:	2.001015702263E-03
360:	2.000795211643E-03
361:	2.000577049330E-03
362:	2.000361680984E-03
363:	2.000149805099E-03
364:	1.999940956011E-03
365:	1.999736297876E-03
366:	1.999536296353E-03
367:	1.999339321628E-03
368:	1.999147236347E-03
369:	1.998959807679E-03
370:	1.998776569963E-03
371:	1.998596824706E-03
372:	1.998420339078E-03
373:	1.998246880248E-03
374:	1.998076681048E-03
375:	1.997908344492E-03
376:	1.997742336243E-03
377:	1.997578889132E-03
378:	1.997416839004E-03
379:	1.997256418690E-03
380:	1.997096696869E-03
381:	1.996938604861E-03
382:	1.996780978516E-03
383:	1.996624283493E-03
384:	1.996467588469E-03
385:	1.996309729293E-03
386:	1.996150240302E-03
387:	1.995988888666E-03
388:	1.995823811740E-03
389:	1.995656173676E-03
390:	1.995485275984E-03
391:	1.995312282816E-03
392:	1.995136961341E-03
393:	1.994960475713E-03
394:	1.994783524424E-03
395:	1.994607504457E-03
396:	1.994432881474E-03
397:	1.994261750951E-03
398:	1.994095044211E-03
399:	1.993936253712E-03
400:	1.993786077946E-03
401:	1.993647078052E-03
402:	1.993529265746E-03
403:	1.993442187086E-03
404:	1.993378391489E-03
405:	1.993338577449E-03
406:	1.993324374780E-03
407:	1.993344398215E-03
408:	1.993412384763E-03
409:	1.993522513658E-03
410:	1.993673387915E-03
411:	1.993866637349E-03
412:	1.994102029130E-03
413:	1.994382822886E-03
414:	1.994709717110E-03
415:	1.995084341615E-03
416:	1.995509257540E-03
417:	1.995983999223E-03
418:	1.996511127800E-03
419:	1.997092040256E-03
420:	1.997735584155E-03
421:	1.998438732699E-03
422:	1.999199856073E-03
423:	2.000017790124E-03
424:	2.000891836360E-03
425:	2.001822460443E-03
426:	2.002808265388E-03
427:	2.003849251196E-03
428:	2.004944020882E-03
429:	2.006093272939E-03
430:	2.007295843214E-03
431:	2.008552197367E-03
432:	2.009861869738E-03
433:	2.011225093156E-03
434:	2.012642100453E-03
435:	2.014120342210E-03
436:	2.015654928982E-03
437:	2.017244696617E-03
438:	2.018886851147E-03
439:	2.020581159741E-03
440:	2.022326691076E-03
441:	2.024121582508E-03
442:	2.025965834036E-03
443:	2.027858281508E-03
444:	2.029797993600E-03
445:	2.031786367297E-03
446:	2.033824566752E-03
447:	2.035915153101E-03
448:	2.038054633886E-03
449:	2.040243241936E-03
450:	2.042480744421E-03
451:	2.044769003987E-03
452:	2.047110581771E-03
453:	2.049507806078E-03
454:	2.051963936538E-03
455:	2.054479438812E-03
456:	2.057056175545E-03
457:	2.059698104858E-03
458:	2.062405459583E-03
459:	2.065181033686E-03
460:	2.068022964522E-03
461:	2.070930553600E-03
462:	2.073900541291E-03
463:	2.076931064948E-03
464:	2.080020261928E-03
465:	2.083164872602E-03
466:	2.086363034323E-03
467:	2.089611953124E-03
468:	2.092909300700E-03
469:	2.096251817420E-03
470:	2.099637174979E-03
471:	2.103061880916E-03
472:	2.106524305418E-03
473:	2.110020024702E-03
474:	2.113546477631E-03
475:	2.117099007592E-03
476:	2.120671793818E-03
477:	2.124260878190E-03
478:	2.127862768248E-03
479:	2.131473040208E-03
480:	2.135087735951E-03
481:	2.138704760000E-03
482:	2.142320154235E-03
483:	2.145932288840E-03
484:	2.149538369849E-03
485:	2.153135603294E-03
486:	2.156721893698E-03
487:	2.160294679925E-03
488:	2.163850469515E-03
489:	2.167386468500E-03
490:	2.170898718759E-03
491:	2.174383495003E-03
492:	2.177835674956E-03
493:	2.181252231821E-03
494:	2.184628043324E-03
495:	2.187959151343E-03
496:	2.191239967942E-03
497:	2.194468630478E-03
498:	2.197639783844E-03
499:	2.200752031058E-03
500:	2.203802578151E-03
501:	2.206790493801E-03
502:	2.209715079516E-03
503:	2.212575171143E-03
504:	2.215371467173E-03
505:	2.218105131760E-03
506:	2.220777329057E-03
507:	2.223388059065E-03
508:	2.225939882919E-03
509:	2.228433033451E-03
510:	2.230870304629E-03
511:	2.233252627775E-03
512:	2.235582564026E-03
513:	2.237861044705E-03
514:	2.240089699626E-03
515:	2.242271089926E-03
516:	2.244405448437E-03
517:	2.246496500447E-03
518:	2.248544944450E-03
519:	2.250553341582E-03
520:	2.252522390336E-03
521:	2.254455117509E-03
522:	2.256352221593E-03
523:	2.258216496557E-03
524:	2.260048175231E-03
525:	2.261851215735E-03
526:	2.263624686748E-03
527:	2.265371149406E-03
528:	2.267092466354E-03
529:	2.268790733069E-03
530:	2.270465251058E-03
531:	2.272118814290E-03
532:	2.273752354085E-03
533:	2.275368198752E-03
534:	2.276966581121E-03
535:	2.278550062329E-03
536:	2.280119108036E-03
537:	2.281675813720E-03
538:	2.283221576363E-03
539:	2.284757094458E-03
540:	2.286284696311E-03
541:	2.287804847583E-03
542:	2.289319410920E-03
543:	2.290830248967E-03
544:	2.292337594554E-03
545:	2.293843077496E-03
546:	2.295348560438E-03
547:	2.296854974702E-03
548:	2.298362320289E-03
549:	2.299872925505E-03
550:	2.301388652995E-03
551:	2.302909502760E-03
552:	2.304435940459E-03
553:	2.305969828740E-03
554:	2.307512331754E-03
555:	2.309062285349E-03
556:	2.310620620847E-03
557:	2.312189666554E-03
558:	2.313768491149E-03
559:	2.315358025953E-03
560:	2.316957572475E-03
561:	2.318567363545E-03
562:	2.320188796148E-03
563:	2.321821171790E-03
564:	2.323465421796E-03
565:	2.325121778995E-03
566:	2.326790476218E-03
567:	2.328472910449E-03
568:	2.330168383196E-03
569:	2.331879688427E-03
570:	2.333605661988E-03
571:	2.335347933695E-03
572:	2.337107434869E-03
573:	2.338885795325E-03
574:	2.340683713555E-03
575:	2.342502353713E-03
576:	2.344342181459E-03
577:	2.346205757931E-03
578:	2.348092850298E-03
579:	2.350005786866E-03
580:	2.351946430281E-03
581:	2.353915944695E-03
582:	2.355917589739E-03
583:	2.357952995226E-03
584:	2.360026119277E-03
585:	2.362141851336E-03
586:	2.364305080846E-03
587:	2.366521395743E-03
588:	2.368798013777E-03
589:	2.371137030423E-03
590:	2.373542869464E-03
591:	2.376010874286E-03
592:	2.378546632826E-03
593:	2.381154568866E-03
594:	2.383830957115E-03
595:	2.386590931565E-03
596:	2.389408182353E-03
597:	2.392261521891E-03
598:	2.395150950179E-03
599:	2.398074837402E-03
600:	2.401035511866E-03
601:	2.404032275081E-03
602:	2.407064195722E-03
603:	2.410131972283E-03
604:	2.413236303255E-03
605:	2.416376722977E-03
606:	2.419552765787E-03
607:	2.422764431685E-03
608:	2.426012651995E-03
609:	2.429295796901E-03
610:	2.432614797726E-03
611:	2.435968955979E-03
612:	2.439358504489E-03
613:	2.442784141749E-03
614:	2.446243772283E-03
615:	2.449738327414E-03
616:	2.453268039972E-03
617:	2.456831512973E-03
618:	2.460428513587E-03
619:	2.464058808982E-03
620:	2.467722631991E-03
621:	2.471418585628E-03
622:	2.475146669894E-03
623:	2.478904556483E-03
624:	2.482692943886E-03
625:	2.486510202289E-03
626:	2.490356098861E-03
627:	2.494229003787E-03
628:	2.498129149899E-03
629:	2.502054208890E-03
630:	2.506003715098E-03
631:	2.509976504371E-03
632:	2.513971412554E-03
633:	2.517987973988E-03
634:	2.522024093196E-03
635:	2.526080003008E-03
636:	2.530154306442E-03
637:	2.534245839342E-03
638:	2.538354601711E-03
639:	2.542479196563E-03
640:	2.546619158238E-03
641:	2.550772856921E-03
642:	2.554940525442E-03
643:	2.559120533988E-03
644:	2.563312649727E-03
645:	2.567516406998E-03
646:	2.571730874479E-03
647:	2.575955120847E-03
648:	2.580187050626E-03
649:	2.584427595139E-03
650:	2.588675124571E-03
651:	2.592929406092E-03
652:	2.597188809887E-03
653:	2.601452870294E-03
654:	2.605720190331E-03
655:	2.609991235659E-03
656:	2.614263910800E-03
657:	2.618537051603E-03
658:	2.622809959576E-03
659:	2.627080306411E-03
660:	2.631347859278E-03
661:	2.635610057041E-03
662:	2.639866201207E-03
663:	2.644116058946E-03
664:	2.648357069120E-03
665:	2.652589930221E-03
666:	2.656812546775E-03
667:	2.661025850102E-03
668:	2.665228908882E-03
669:	2.669420791790E-03
670:	2.673601964489E-03
671:	2.677773591131E-03
672:	2.681935671717E-03
673:	2.686090068892E-03
674:	2.690238412470E-03
675:	2.694382565096E-03
676:	2.698524855077E-03
677:	2.702667843550E-03
678:	2.706814324483E-03
679:	2.710970118642E-03
680:	2.715138951316E-03
681:	2.719325944781E-03
682:	2.723539480940E-03
683:	2.727790502831E-03
684:	2.732089953497E-03
685:	2.736440859735E-03
686:	2.740831580013E-03
687:	2.745245583355E-03
688:	2.749667968601E-03
689:	2.754084765911E-03
690:	2.758488757536E-03
691:	2.762870164588E-03
692:	2.767223631963E-03
693:	2.771543804556E-03
694:	2.775827422738E-03
695:	2.780069829896E-03
696:	2.784266602248E-03
697:	2.788416808471E-03
698:	2.792516490445E-03
699:	2.796562854201E-03
700:	2.800553804263E-03
701:	2.804485615343E-03
702:	2.808357123286E-03
703:	2.812165068462E-03
704:	2.815908752382E-03
705:	2.819585613906E-03
706:	2.823194488883E-03
707:	2.826733514667E-03
708:	2.830204088241E-03
709:	2.833602484316E-03
710:	2.836930332705E-03
711:	2.840185537934E-03
712:	2.843368565664E-03
713:	2.846480347216E-03
714:	2.849518787116E-03
715:	2.852485049516E-03
716:	2.855379367247E-03
717:	2.858200808987E-03
718:	2.860950538889E-03
719:	2.863629022613E-03
720:	2.866236958653E-03
721:	2.868774114177E-03
722:	2.871241886169E-03
723:	2.873639576137E-03
724:	2.875969279557E-03
725:	2.878231694922E-03
726:	2.880426356569E-03
727:	2.882555592805E-03
728:	2.884619403630E-03
729:	2.886619884521E-03
730:	2.888558898121E-03
731:	2.890437375754E-03
732:	2.892256714404E-03
733:	2.894021803513E-03
734:	2.895732410252E-03
735:	2.897393889725E-03
736:	2.899007638916E-03
737:	2.900578780100E-03
738:	2.902110572904E-03
739:	2.903609536588E-03
740:	2.905078232288E-03
741:	2.906524343416E-03
742:	2.907953923568E-03
743:	2.909372793511E-03
744:	2.910789800808E-03
745:	2.912212396041E-03
746:	2.913649426773E-03
747:	2.915110671893E-03
748:	2.916605444625E-03
749:	2.918152837083E-03
750:	2.919762628153E-03
751:	2.921448322013E-03
752:	2.923190826550E-03
753:	2.924967324361E-03
754:	2.926766872406E-03
755:	2.928583184257E-03
756:	2.930410671979E-03
757:	2.932248171419E-03
758:	2.934091491625E-03
759:	2.935937838629E-03
760:	2.937785815448E-03
761:	2.939632860944E-03
762:	2.941476879641E-03
763:	2.943317173049E-03
764:	2.945152577013E-03
765:	2.946981927380E-03
766:	2.948804059997E-03
767:	2.950619207695E-03
768:	2.952427836135E-03
769:	2.954228315502E-03
770:	2.956018317491E-03
771:	2.957794349641E-03
772:	2.959556179121E-03
773:	2.961300313473E-03
774:	2.963027218357E-03
775:	2.964736660942E-03
776:	2.966428175569E-03
777:	2.968101995066E-03
778:	2.969759516418E-03
779:	2.971398876980E-03
780:	2.973019611090E-03
781:	2.974614733830E-03
782:	2.976181916893E-03
783:	2.977719530463E-03
784:	2.979222219437E-03
785:	2.980689052492E-03
786:	2.982118399814E-03
787:	2.983507700264E-03
788:	2.984854392707E-03
789:	2.986157545820E-03
790:	2.987414831296E-03
791:	2.988624386489E-03
792:	2.989784814417E-03
793:	2.990894252434E-03
794:	2.991952234879E-03
795:	2.992955502123E-03
796:	2.993904519826E-03
797:	2.994796726853E-03
798:	2.995632123202E-03
799:	2.996410476044E-03
800:	2.997131552547E-03
801:	2.997798612341E-03
802:	2.998410025612E-03
803:	2.998960902914E-03
804:	2.999450778589E-03
805:	2.999882213771E-03
806:	3.000256605446E-03
807:	3.000595839694E-03
808:	3.000891301781E-03
809:	3.001126693562E-03
810:	3.001300850883E-03
811:	3.001415636390E-03
812:	3.001471282914E-03
813:	3.001468023285E-03
814:	3.001407720149E-03
815:	3.001290140674E-03
816:	3.001124830917E-03
817:	3.000920172781E-03
818:	3.000670112669E-03
819:	3.000372322276E-03
820:	3.000027500093E-03
821:	2.999634947628E-03
822:	2.999198157340E-03
823:	2.998715965077E-03
824:	2.998190000653E-03
825:	2.997622359544E-03
826:	2.997023751959E-03
827:	2.996390452608E-03
828:	2.995720366016E-03
829:	2.995014656335E-03
830:	2.994271926582E-03
831:	2.993493573740E-03
832:	2.992677502334E-03
833:	2.991823945194E-03
834:	2.990933367983E-03
835:	2.990009030327E-03
836:	2.989047206938E-03
837:	2.988046035171E-03
838:	2.987003419548E-03
839:	2.985917031765E-03
840:	2.984787337482E-03
841:	2.983612474054E-03
842:	2.982389414683E-03
843:	2.981120953336E-03
844:	2.979802200571E-03
845:	2.978434786201E-03
846:	2.977017546073E-03
847:	2.975548617542E-03
848:	2.974030096084E-03
849:	2.972459886223E-03
850:	2.970839617774E-03
851:	2.969170222059E-03
852:	2.967452863231E-03
853:	2.965688239783E-03
854:	2.963878912851E-03
855:	2.962026977912E-03
856:	2.960133831948E-03
857:	2.958202501759E-03
858:	2.956236014143E-03
859:	2.954237395898E-03
860:	2.952212467790E-03
861:	2.950162859634E-03
862:	2.948095323518E-03
863:	2.946014283225E-03
864:	2.943925326690E-03
865:	2.941832412034E-03
866:	2.939736936241E-03
867:	2.937643323094E-03
868:	2.935552503914E-03
869:	2.933467738330E-03
870:	2.931390423328E-03
871:	2.929321490228E-03
872:	2.927263500169E-03
873:	2.925217384472E-03
874:	2.923191292211E-03
875:	2.921182895079E-03
876:	2.919191960245E-03
877:	2.917217789218E-03
878:	2.915260381997E-03
879:	2.913321601227E-03
880:	2.911402145401E-03
881:	2.909502713010E-03
882:	2.907624002546E-03
883:	2.905765315518E-03
884:	2.903928747401E-03
885:	2.902118954808E-03
886:	2.900335006416E-03
887:	2.898575738072E-03
888:	2.896840451285E-03
889:	2.895126352087E-03
890:	2.893433906138E-03
891:	2.891761017963E-03
892:	2.890105359256E-03
893:	2.888467395678E-03
894:	2.886844798923E-03
895:	2.885237801820E-03
896:	2.883643843234E-03
897:	2.882063854486E-03
898:	2.880494808778E-03
899:	2.878939034417E-03
900:	2.877393737435E-03
901:	2.875861013308E-03
902:	2.874337136745E-03
903:	2.872824203223E-03
904:	2.871320350096E-03
905:	2.869825111702E-03
906:	2.868339186534E-03
907:	2.866861643270E-03
908:	2.865390852094E-03
909:	2.863929839805E-03
910:	2.862477442250E-03
911:	2.861034357920E-03
912:	2.859600586817E-03
913:	2.858175896108E-03
914:	2.856761682779E-03
915:	2.855358412489E-03
916:	2.853968180716E-03
917:	2.852593781427E-03
918:	2.851236145943E-03
919:	2.849900862202E-03
920:	2.848589560017E-03
921:	2.847302937880E-03
922:	2.846044022590E-03
923:	2.844813745469E-03
924:	2.843615366146E-03
925:	2.842452609912E-03
926:	2.841330366209E-03
927:	2.840254688635E-03
928:	2.839229768142E-03
929:	2.838264452294E-03
930:	2.837373642251E-03
931:	2.836563857272E-03
932:	2.835860010237E-03
933:	2.835278166458E-03
934:	2.834798302501E-03
935:	2.834409708157E-03
936:	2.834094688296E-03
937:	2.833839971572E-03
938:	2.833639271557E-03
939:	2.833486534655E-03
940:	2.833379898220E-03
941:	2.833316335455E-03
942:	2.833294216543E-03
943:	2.833314472809E-03
944:	2.833376638591E-03
945:	2.833481412381E-03
946:	2.833628794178E-03
947:	2.833819715306E-03
948:	2.834053477272E-03
949:	2.834331477061E-03
950:	2.834653714672E-03
951:	2.835020190105E-03
952:	2.835433464497E-03
953:	2.835892373696E-03
954:	2.836396452039E-03
955:	2.836947562173E-03
956:	2.837545471266E-03
957:	2.838189946488E-03
958:	2.838883316144E-03
959:	2.839624648914E-03
960:	2.840415574610E-03
961:	2.841256093234E-03
962:	2.842147601768E-03
963:	2.843090798706E-03
964:	2.844086615369E-03
965:	2.845135284588E-03
966:	2.846238901839E-03
967:	2.847398165613E-03
968:	2.848613541573E-03
969:	2.849887125194E-03
970:	2.851219847798E-03
971:	2.852611942217E-03
972:	2.854064805433E-03
973:	2.855578903109E-03
974:	2.857154933736E-03
975:	2.858792198822E-03
976:	2.860491629690E-03
977:	2.862252527848E-03
978:	2.864075358957E-03
979:	2.865958260372E-03
980:	2.867902861908E-03
981:	2.869906136766E-03
982:	2.871969714761E-03
983:	2.874089404941E-03
984:	2.876265440136E-03
985:	2.878497121856E-03
986:	2.880782820284E-03
987:	2.883121836931E-03
988:	2.885513706133E-03
989:	2.887956798077E-03
990:	2.890451112762E-03
991:	2.892995020375E-03
992:	2.895588055253E-03
993:	2.898229751736E-03
994:	2.900918712839E-03
995:	2.903654240072E-03
996:	2.906436100602E-03
997:	2.909263130277E-03
998:	2.912135561928E-03
999:	2.915052464232E-03
1000:	2.918012673035E-03
1001:	2.921016421169E-03
1002:	2.924063941464E-03
1003:	2.927154069766E-03
1004:	2.930286806077E-03
1005:	2.933461684734E-03
1006:	2.936680102721E-03
1007:	2.939939964563E-03
1008:	2.943243132904E-03
1009:	2.946588443592E-03
1010:	2.949976827949E-03
1011:	2.953408053145E-03
1012:	2.956883283332E-03
1013:	2.960400423035E-03
1014:	2.963962499052E-03
1015:	2.967568812892E-03
1016:	2.971219364554E-03
1017:	2.974913921207E-03
1018:	2.978655043989E-03
1019:	2.982440870255E-03
1020:	2.986273262650E-03
1021:	2.990151522681E-03
1022:	2.994075184688E-03
1023:	2.998045645654E-03
1024:	3.002061042935E-03
1025:	3.006122773513E-03
1026:	3.010228974745E-03
1027:	3.014380810782E-03
1028:	3.018576186150E-03
1029:	3.022814635187E-03
1030:	3.027094993740E-03
1031:	3.031417261809E-03
1032:	3.035779111087E-03
1033:	3.040179610252E-03
1034:	3.044617827982E-03
1035:	3.049092367291E-03
1036:	3.053602296859E-03
1037:	3.058144124225E-03
1038:	3.062717849389E-03
1039:	3.067323006690E-03
1040:	3.071956103668E-03
1041:	3.076617373154E-03
1042:	3.081303788349E-03
1043:	3.086015349254E-03
1044:	3.090749494731E-03
1045:	3.095506224781E-03
1046:	3.100283443928E-03
1047:	3.105079289526E-03
1048:	3.109892597422E-03
1049:	3.114722669125E-03
1050:	3.119568806142E-03
1051:	3.124429844320E-03
1052:	3.129302524030E-03
1053:	3.134188242257E-03
1054:	3.139085136354E-03
1055:	3.143991343677E-03
1056:	3.148906398565E-03
1057:	3.153830766678E-03
1058:	3.158761654049E-03
1059:	3.163697896525E-03
1060:	3.168640192598E-03
1061:	3.173586679623E-03
1062:	3.178535727784E-03
1063:	3.183487337083E-03
1064:	3.188441973180E-03
1065:	3.193396842107E-03
1066:	3.198352176696E-03
1067:	3.203305415809E-03
1068:	3.208258887753E-03
1069:	3.213209332898E-03
1070:	3.218156518415E-03
