32 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
33 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
34 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
35 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
36 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
37 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
38 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
39 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
40 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
41 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
42 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
43 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
44 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
45 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
46 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
47 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
48 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
49 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
50 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
51 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
52 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
53 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
54 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
55 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
56 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
57 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
58 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
59 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
60 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
61 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
62 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
63 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
64 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
65 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
66 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
67 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
68 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
69 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
70 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
71 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
72 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
73 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
74 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
75 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
76 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
77 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
78 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
79 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
80 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
81 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
82 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
83 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
84 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
85 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
86 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
87 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
88 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
89 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
90 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
91 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
92 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
93 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
94 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
95 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
96 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
97 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
98 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
99 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
100 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
101 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
102 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
103 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
104 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
105 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
106 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
107 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
108 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
109 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
110 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
111 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
112 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
113 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
114 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
115 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
116 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
117 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
118 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
119 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
120 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
121 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
122 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
123 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
124 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
125 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
126 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
127 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 1 -1.139674665751E-07 -1.395520001779E-07 1.801758742204E-07 3.336830064654E-02 0
2 1 7.652100748601E-07 -6.047253009456E-07 9.753149470271E-07 3.336830437183E-02 0
3 1 1.990941882468E-06 -6.047253009456E-07 2.080755166389E-06 3.336830064654E-02 0
4 1 3.586484126572E-06 -7.349734119089E-07 3.661018354251E-06 3.336831927299E-02 0
5 1 5.242502538749E-06 -5.023871381127E-07 5.266519565339E-06 3.336830437183E-02 0
6 1 6.879916782054E-06 -5.861186309630E-07 6.904838301125E-06 3.336828574538E-02 0
7 1 8.263810741482E-06 -3.535319876846E-07 8.271369551949E-06 3.336827456951E-02 0
8 1 9.175554623653E-06 -3.256217269154E-07 9.181329915009E-06 3.336825966835E-02 0
9 1 9.766333278094E-06 -2.884080174681E-07 9.770590622793E-06 3.336823731661E-02 0
10 1 9.977995432564E-06 -1.488558751817E-07 9.979105925595E-06 3.336820751429E-02 0
11 1 9.780294931261E-06 8.373141469065E-08 9.780653272173E-06 3.336821496487E-02 0
12 1 9.263961146644E-06 1.860700251655E-07 9.265830158256E-06 3.336817771196E-02 0
13 1 8.145218089339E-06 3.721401924395E-07 8.153714588843E-06 3.336816281080E-02 0
14 1 6.565952389792E-06 5.954246375950E-07 6.592894351343E-06 3.336814418435E-02 0
15 1 4.686648480856E-06 5.489077352649E-07 4.718683157989E-06 3.336810693145E-02 0
16 1 2.167721959268E-06 7.349787551902E-07 2.288932591910E-06 3.336808085442E-02 0
17 1 -6.814839821345E-07 8.745323611947E-07 1.108705191655E-06 3.336805105209E-02 0
18 1 -3.944703166781E-06 9.954793540601E-07 4.068373527844E-06 3.336801752448E-02 0
19 1 -7.714971616224E-06 1.041998075380E-06 7.785020898154E-06 3.336798772216E-02 0
20 1 -1.172249176307E-05 1.200159886139E-06 1.178376896860E-05 3.336794674397E-02 0
21 1 -1.632312705624E-05 1.376929503749E-06 1.638109824853E-05 3.336790204048E-02 0
22 1 -2.109123852279E-05 1.618824626348E-06 2.115327151841E-05 3.336785733700E-02 0
23 1 -2.647107248777E-05 1.758380676620E-06 2.652941111592E-05 3.336781635880E-02 0
24 1 -3.222538362024E-05 1.702560894046E-06 3.227032721043E-05 3.336778283119E-02 0
25 1 -3.854025635519E-05 1.907242562993E-06 3.858741911245E-05 3.336774185300E-02 0
26 1 -4.515982436715E-05 1.953762421181E-06 4.520206857705E-05 3.336771205068E-02 0
27 1 -5.206784044276E-05 1.981675950447E-06 5.210553717916E-05 3.336766734719E-02 0
28 1 -5.927590245847E-05 2.195662318627E-06 5.931655687164E-05 3.336763009429E-02 0
29 1 -6.710967136314E-05 2.437560624458E-06 6.715393101331E-05 3.336758166552E-02 0
30 1 -7.526676199632E-05 2.735281441346E-06 7.531644223491E-05 3.336754068732E-02 0
31 1 -8.378669735976E-05 2.781803004837E-06 8.383286331082E-05 3.336750343442E-02 0
32 1 -9.272769239033E-05 3.023703811778E-06 9.277697972720E-05 3.336744755507E-02 0
33 1 -1.025036690407E-04 3.181870170010E-06 1.025530436891E-04 3.336741402745E-02 0
34 1 -1.126518691308E-04 3.274912387496E-06 1.126994611695E-04 3.336736187339E-02 0
35 1 -1.230442576343E-04 3.293523150205E-06 1.230883208336E-04 3.336732834578E-02 0
36 1 -1.339507725788E-04 3.535426003509E-06 1.339974260191E-04 3.336727619171E-02 0
37 1 -1.451712741982E-04 3.637771669673E-06 1.452168507967E-04 3.336723521352E-02 0
38 1 -1.566895807628E-04 3.730815024028E-06 1.567339932080E-04 3.336718305945E-02 0
39 1 -1.687591138761E-04 4.028540843137E-06 1.688071934041E-04 3.336714208126E-02 0
40 1 -1.809797977330E-04 4.056455964019E-06 1.810252579162E-04 3.336711227894E-02 0
41 1 -1.933470630320E-04 4.186712885712E-06 1.933923776960E-04 3.336708247662E-02 0
42 1 -2.061122067971E-04 4.084377451363E-06 2.061526756734E-04 3.336703032255E-02 0
43 1 -2.187818463426E-04 4.186722435406E-06 2.188218932133E-04 3.336700424552E-02 0
44 1 -2.317283797311E-04 4.251854079484E-06 2.317673934158E-04 3.336696699262E-02 0
45 1 -2.449354215059E-04 4.521669779933E-06 2.449771563988E-04 3.336693346500E-02 0
46 1 -2.581843873486E-04 4.363509106042E-06 2.582212619018E-04 3.336689621210E-02 0
47 1 -2.712424320634E-04 4.335598987382E-06 2.712770947255E-04 3.336688876152E-02 0
48 1 -2.842797257472E-04 4.465857273317E-06 2.843147958629E-04 3.336685523391E-02 0
49 1 -2.971774374600E-04 4.186744263279E-06 2.972069196403E-04 3.336683288217E-02 0
50 1 -3.098770976067E-04 4.149527285335E-06 3.099048917647E-04 3.336684405804E-02 0
51 1 -3.222746890970E-04 4.112313945370E-06 3.223009407520E-04 3.336682915688E-02 0
52 1 -3.342533891555E-04 4.009970780317E-06 3.342774289194E-04 3.336682915688E-02 0
53 1 -3.457181737758E-04 3.554081558832E-06 3.457364509813E-04 3.336682170630E-02 0
54 1 -3.567688399926E-04 3.386611751921E-06 3.567849344108E-04 3.336682170630E-02 0
55 1 -3.669843717944E-04 3.414522097955E-06 3.670002624858E-04 3.336683660746E-02 0
56 1 -3.763813292608E-04 2.893505325119E-06 3.763924469240E-04 3.336683288217E-02 0
57 1 -3.852896625176E-04 2.549261125750E-06 3.852981026284E-04 3.336684405804E-02 0
58 1 -3.929582308047E-04 2.167801540054E-06 3.929642261937E-04 3.336685523391E-02 0
59 1 -3.998660831712E-04 2.065457692879E-06 3.998714091722E-04 3.336687758565E-02 0
60 1 -4.057758778799E-04 1.516527959211E-06 4.057787300553E-04 3.336691856384E-02 0
61 1 -4.103483515792E-04 1.302538180425E-06 4.103504179511E-04 3.336694836617E-02 0
62 1 -4.136855131947E-04 8.838638336783E-07 4.136864736211E-04 3.336699679494E-02 0
63 1 -4.158550582360E-04 4.837985443373E-07 4.158553201705E-04 3.336704149842E-02 0
64 1 -4.166570433881E-04 1.860761500438E-08 4.166570433881E-04 3.336707875133E-02 0
65 1 -4.160679818597E-04 -5.675314014297E-07 4.160683893133E-04 3.336712718010E-02 0
66 1 -4.138274234720E-04 -1.088542148864E-06 4.138288495596E-04 3.336717933416E-02 0
67 1 -4.102587699890E-04 -1.460690896238E-06 4.102613602299E-04 3.336723521352E-02 0
68 1 -4.052945587318E-04 -1.907268597279E-06 4.052990407217E-04 3.336728736758E-02 0
69 1 -3.988347889390E-04 -2.418970780127E-06 3.988421231043E-04 3.336734324694E-02 0
70 1 -3.908654034603E-04 -2.837633473973E-06 3.908757062163E-04 3.336740285158E-02 0
71 1 -3.813635557890E-04 -3.414460252316E-06 3.813788353000E-04 3.336744010448E-02 0
72 1 -3.705519775394E-04 -3.795905058723E-06 3.705714188982E-04 3.336750343442E-02 0
73 1 -3.583009238355E-04 -4.298299245420E-06 3.583267098293E-04 3.336754441261E-02 0
74 1 -3.447591443546E-04 -4.614620593202E-06 3.447900235187E-04 3.336756676435E-02 0
75 1 -3.298170922790E-04 -5.070494808024E-06 3.298560623080E-04 3.336760401726E-02 0
76 1 -3.139144682791E-04 -5.554279141506E-06 3.139635955449E-04 3.336764127016E-02 0
77 1 -2.967676846310E-04 -5.749653155362E-06 2.968233893625E-04 3.336765617132E-02 0
78 1 -2.787625999190E-04 -6.168312665977E-06 2.788308484014E-04 3.336768224835E-02 0
79 1 -2.597692073323E-04 -6.307866897259E-06 2.598457795102E-04 3.336768597364E-02 0
80 1 -2.401802776149E-04 -6.493936325569E-06 2.402680547675E-04 3.336770087481E-02 0
81 1 -2.200100570917E-04 -6.661403403996E-06 2.201108727604E-04 3.336769342422E-02 0
82 1 -1.995211932808E-04 -6.717227279296E-06 1.996342325583E-04 3.336768224835E-02 0
83 1 -1.785508502508E-04 -6.912606295373E-06 1.786846114555E-04 3.336767107248E-02 0
84 1 -1.576084323460E-04 -7.042860943329E-06 1.577657094458E-04 3.336765244603E-02 0
85 1 -1.365846692352E-04 -7.033564543235E-06 1.367656514049E-04 3.336761891842E-02 0
86 1 -1.155283243861E-04 -7.014967195573E-06 1.157411024906E-04 3.336757048965E-02 0
87 1 -9.489753574599E-05 -6.912634034961E-06 9.514897101326E-05 3.336753696203E-02 0
88 1 -7.471098797396E-05 -6.503281838377E-06 7.499349885620E-05 3.336748480797E-02 0
89 1 -5.503142529051E-05 -6.503290933324E-06 5.541435166379E-05 3.336744010448E-02 0
90 1 -3.619848212111E-05 -6.140461209725E-06 3.671560261864E-05 3.336735814810E-02 0
91 1 -1.825163053581E-05 -5.842754490004E-06 1.916402288771E-05 3.336728736758E-02 0
92 1 -1.165297248917E-06 -5.424098162621E-06 5.547860837396E-06 3.336720913649E-02 0
93 1 1.490002705395E-05 -4.986834028387E-06 1.571239408804E-05 3.336712345481E-02 0
94 1 2.969081106130E-05 -4.670516773331E-06 3.005591497640E-05 3.336703777313E-02 0
95 1 4.344662011135E-05 -4.251855898474E-06 4.365417407826E-05 3.336695209146E-02 0
96 1 5.594179674517E-05 -3.721544771906E-06 5.606544800685E-05 3.336688131094E-02 0
97 1 6.734153430443E-05 -3.265664190621E-06 6.742066761944E-05 3.336679190397E-02 0
98 1 7.709221972618E-05 -2.884212790377E-06 7.714615639998E-05 3.336670249701E-02 0
99 1 8.520544361090E-05 -2.428327206871E-06 8.524004078936E-05 3.336662054062E-02 0
100 1 9.221152868122E-05 -2.102694452333E-06 9.223550296156E-05 3.336653858423E-02 0
101 1 9.788731404115E-05 -1.488638986302E-06 9.789863543119E-05 3.336641192436E-02 0
102 1 1.020162526402E-04 -1.116482394536E-06 1.020223571686E-04 3.336631506681E-02 0
103 1 1.049007769325E-04 -5.675467491528E-07 1.049023121595E-04 3.336622565985E-02 0
104 1 1.065618344001E-04 -1.767773198935E-07 1.065619799192E-04 3.336613625288E-02 0
105 1 1.070599391824E-04 7.443279059771E-08 1.070599610102E-04 3.336603194475E-02 0
106 1 1.064763055183E-04 5.024222673455E-07 1.064774914994E-04 3.336597234011E-02 0
107 1 1.045250464813E-04 7.536354473814E-07 1.045277604135E-04 3.336588293314E-02 0
108 1 1.018060866045E-04 1.163019646810E-06 1.018127295538E-04 3.336582332850E-02 0
109 1 9.805670561036E-05 1.311888809141E-06 9.806548041524E-05 3.336575627327E-02 0
110 1 9.349549509352E-05 1.814317329263E-06 9.351309563499E-05 3.336570039392E-02 0
111 1 8.824343967717E-05 1.981796458495E-06 8.826568955556E-05 3.336564078927E-02 0
112 1 8.232611435233E-05 2.019016847044E-06 8.235086716013E-05 3.336557745934E-02 0
113 1 7.588072912768E-05 2.474927896401E-06 7.592108158860E-05 3.336552530527E-02 0
114 1 6.900497101014E-05 2.540060449974E-06 6.905170448590E-05 3.336548805237E-02 0
115 1 6.147556996439E-05 2.772669404294E-06 6.153806316433E-05 3.336545825005E-02 0
116 1 5.369493737817E-05 2.642412482601E-06 5.375991895562E-05 3.336542099714E-02 0
117 1 4.580260065268E-05 2.661021653694E-06 4.587983494275E-05 3.336541354656E-02 0
118 1 3.809635745711E-05 2.800586798912E-06 3.819915946224E-05 3.336539864540E-02 0
119 1 3.068550722674E-05 2.828500328178E-06 3.081559407292E-05 3.336539119482E-02 0
120 1 2.340258288314E-05 2.419111979179E-06 2.352728188271E-05 3.336539492011E-02 0
121 1 1.687331132416E-05 2.474938355590E-06 1.705385511741E-05 3.336538374424E-02 0
122 1 1.108605010813E-05 1.786421762517E-06 1.122906087403E-05 3.336538374424E-02 0
123 1 6.336213118630E-06 1.591031491444E-06 6.532914994750E-06 3.336539119482E-02 0
124 1 2.754065917543E-06 9.583404789737E-07 2.916041012213E-06 3.336539492011E-02 0
125 1 8.839059546517E-07 7.164290423134E-07 1.137787535299E-06 3.336540609598E-02 0
126 1 -4.419529631150E-08 7.443418326147E-08 8.656599703727E-08 3.336540982127E-02 0
127 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 2 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 2 2.698005232560E-07 -9.396501354786E-07 9.776168781173E-07 3.336830064654E-02 0
2 2 2.018851773755E-06 -2.800342826959E-06 3.452199507592E-06 3.336830809712E-02 0
3 2 5.261109890853E-06 -3.739993189811E-06 6.454984486481E-06 3.336830437183E-02 0
4 2 9.459298780712E-06 -4.214470209263E-06 1.035567947838E-05 3.336830437183E-02 0
5 2 1.379936475132E-05 -4.037704002258E-06 1.437795253878E-05 3.336830437183E-02 0
6 2 1.784173582564E-05 -3.702782123582E-06 1.822191370593E-05 3.336827829480E-02 0
7 2 2.126076833520E-05 -2.930594746431E-06 2.146179576812E-05 3.336826711893E-02 0
8 2 2.349127498746E-05 -2.149102783733E-06 2.358937672398E-05 3.336827084422E-02 0
9 2 2.472167943779E-05 -1.209452761941E-06 2.475124711054E-05 3.336824476719E-02 0
10 2 2.475425026205E-05 -2.418906319690E-07 2.475543078617E-05 3.336822986603E-02 0
11 2 2.376809425186E-05 8.931351658248E-07 2.378486897214E-05 3.336821123958E-02 0
12 2 2.139804200851E-05 1.832788825595E-06 2.147638952010E-05 3.336819261312E-02 0
13 2 1.764642183844E-05 2.828265451171E-06 1.787163273548E-05 3.336816281080E-02 0
14 2 1.255276220036E-05 3.907474365406E-06 1.314687051490E-05 3.336814045906E-02 0
15 2 6.147300609882E-06 4.847133823205E-06 7.828410161892E-06 3.336811065674E-02 0
16 2 -1.500193775428E-06 5.879829586775E-06 6.068194124964E-06 3.336808085442E-02 0
17 2 -1.055020766216E-05 6.763669716747E-06 1.253212303709E-05 3.336805850267E-02 0
18 2 -2.083296021738E-05 7.787065442244E-06 2.224074341939E-05 3.336802497506E-02 0
19 2 -3.246938649681E-05 8.577871994930E-06 3.358334288350E-05 3.336800634861E-02 0
20 2 -4.479663039092E-05 9.601271813153E-06 4.581399844028E-05 3.336797282100E-02 0
21 2 -5.880321987206E-05 1.045721364790E-05 5.972580765956E-05 3.336792439222E-02 0
22 2 -7.347272912739E-05 1.153644370788E-05 7.437291787937E-05 3.336787968874E-02 0
23 2 -8.986574539449E-05 1.250403147424E-05 9.073148248717E-05 3.336784243584E-02 0
24 2 -1.073613020708E-04 1.353674815618E-05 1.082113303710E-04 3.336779773235E-02 0
25 2 -1.261732832063E-04 1.434617297491E-05 1.269862550544E-04 3.336777165532E-02 0
26 2 -1.459367049392E-04 1.519282432128E-05 1.467254041927E-04 3.336772322655E-02 0
27 2 -1.670375495451E-04 1.616042209207E-05 1.678174739936E-04 3.336767852306E-02 0
28 2 -1.892036088975E-04 1.721174703562E-05 1.899848721223E-04 3.336765617132E-02 0
29 2 -2.127329207724E-04 1.813284143282E-05 2.135043177987E-04 3.336759284139E-02 0
30 2 -2.372901071794E-04 1.920277463796E-05 2.380658406764E-04 3.336757048965E-02 0
31 2 -2.633710682858E-04 2.044019856839E-05 2.641630417202E-04 3.336751461029E-02 0
32 2 -2.906080335379E-04 2.155667061743E-05 2.914064389188E-04 3.336746618152E-02 0
33 2 -3.191823780071E-04 2.260801375087E-05 3.199820348527E-04 3.336742892861E-02 0
34 2 -3.489989321679E-04 2.358493657084E-05 3.497949510347E-04 3.336738049984E-02 0
35 2 -3.802947467193E-04 2.445021164021E-05 3.810799098574E-04 3.336734324694E-02 0
36 2 -4.128932196181E-04 2.538991975598E-05 4.136731440667E-04 3.336730226874E-02 0
37 2 -4.464803496376E-04 2.618077269290E-05 4.472472937778E-04 3.336725756526E-02 0
38 2 -4.809538659174E-04 2.692511770874E-05 4.817069566343E-04 3.336720168591E-02 0
39 2 -5.163784371689E-04 2.781830517051E-05 5.171272205189E-04 3.336717188358E-02 0
40 2 -5.526567692868E-04 2.845099152182E-05 5.533886142075E-04 3.336713835597E-02 0
41 2 -5.894236383028E-04 2.893481723731E-05 5.901334225200E-04 3.336710482836E-02 0
42 2 -6.269815494306E-04 2.919536018453E-05 6.276609492488E-04 3.336706385016E-02 0
43 2 -6.647671689279E-04 2.959544872283E-05 6.654256139882E-04 3.336703777313E-02 0
